Date,Open,High,Low,Close,Adj Close,Volume
2013-01-02,266.23999,269.51001,266.100006,269.160004,269.160004,91400.0
2013-01-03,270.540009,270.73999,267.450012,267.519989,267.519989,150000.0
2013-01-04,267.230011,267.459991,264.73999,266.140015,266.140015,103700.0
2013-01-07,266.119995,266.429993,263.869995,265.970001,265.970001,76600.0
2013-01-08,264.809998,265.869995,263.950012,263.950012,263.950012,81400.0
2013-01-09,264.480011,265.420013,262.529999,262.899994,262.899994,83600.0
2013-01-10,263.089996,265.25,262.130005,264.950012,264.950012,96000.0
2013-01-11,266.470001,266.579987,261.48999,263.320007,263.320007,103800.0
2013-01-14,262.839996,264.799988,262.179993,264.799988,264.799988,123600.0
2013-01-15,264.820007,266.209991,261.429993,261.429993,261.429993,129600.0
2013-01-16,262.070007,263.339996,259.420013,260.48999,260.48999,109600.0
2013-01-17,261.440002,261.880005,258.649994,260.100006,260.100006,91600.0
2013-01-18,262.019989,262.079987,260.079987,261.709991,261.709991,98800.0
2013-01-21,261.589996,262.25,259.359985,261.299988,261.299988,80400.0
2013-01-22,261.25,263.350006,260.790009,262.910004,262.910004,97400.0
2013-01-23,264.040009,264.829987,261.100006,261.100006,261.100006,107000.0
2013-01-24,259.690002,260.98999,258.149994,258.73999,258.73999,83400.0
2013-01-25,258.940002,259.059998,254.619995,256.059998,256.059998,79600.0
2013-01-28,255.009995,255.429993,253.490005,254.660004,254.660004,81400.0
2013-01-29,255.690002,257.660004,255.419998,257.220001,257.220001,79600.0
2013-01-30,258.079987,258.850006,256.420013,258.470001,258.470001,90000.0
2013-01-31,257.709991,258.440002,256.940002,258.070007,258.070007,89000.0
2013-02-01,258.570007,259.01001,255.479996,257.640015,257.640015,81000.0
2013-02-04,259.279999,259.350006,256.769989,256.890015,256.890015,76400.0
2013-02-05,254.490005,255.770004,253.5,254.820007,254.820007,76800.0
2013-02-06,255.440002,255.639999,254.210007,254.309998,254.309998,72000.0
2013-02-07,254.679993,255.970001,253.800003,254.0,254.0,69400.0
2013-02-08,253.800003,257.899994,253.610001,257.089996,257.089996,74500.0
2013-02-12,258.329987,258.440002,256.350006,256.649994,256.649994,54200.0
2013-02-13,257.649994,260.970001,257.220001,260.920013,260.920013,72400.0
2013-02-14,261.140015,262.519989,260.410004,261.440002,261.440002,67000.0
2013-02-15,261.579987,261.850006,260.790009,261.609985,261.609985,88400.0
2013-02-18,261.299988,262.290009,260.48999,261.630005,261.630005,56400.0
2013-02-19,,,,,,
2013-02-20,263.790009,268.070007,263.51001,268.070007,268.070007,96200.0
2013-02-21,266.640015,267.730011,266.100006,266.850006,266.850006,80800.0
2013-02-22,265.630005,268.890015,265.559998,267.149994,267.149994,87000.0
2013-02-25,267.700012,267.959991,265.890015,266.01001,266.01001,62800.0
2013-02-26,263.76001,265.709991,263.570007,264.679993,264.679993,86800.0
2013-02-27,265.910004,266.940002,264.570007,265.040009,265.040009,65000.0
2013-02-28,267.130005,268.950012,266.690002,268.01001,268.01001,79600.0
2013-03-04,268.51001,268.609985,265.779999,266.140015,266.140015,72000.0
2013-03-05,267.570007,268.880005,266.540009,266.540009,266.540009,64800.0
2013-03-06,269.01001,269.119995,266.619995,267.25,267.25,86600.0
2013-03-07,266.829987,266.829987,263.880005,264.779999,264.779999,67400.0
2013-03-08,264.25,264.920013,263.100006,264.570007,264.570007,62000.0
2013-03-11,263.75,264.809998,261.5,264.149994,264.149994,65600.0
2013-03-12,264.660004,264.75,262.01001,262.429993,262.429993,58200.0
2013-03-13,262.690002,263.380005,261.670013,263.329987,263.329987,64200.0
2013-03-14,263.410004,263.410004,260.079987,263.369995,263.369995,76600.0
2013-03-15,264.440002,264.440002,260.829987,260.839996,260.839996,85600.0
2013-03-18,259.029999,260.149994,258.170013,258.299988,258.299988,61600.0
2013-03-19,259.690002,261.420013,258.850006,259.790009,259.790009,98200.0
2013-03-20,258.299988,259.809998,257.040009,257.040009,257.040009,86800.0
2013-03-21,258.339996,258.899994,255.820007,255.820007,255.820007,65400.0
2013-03-22,255.610001,256.540009,255.100006,255.330002,255.330002,71400.0
2013-03-25,258.179993,260.179993,258.059998,259.579987,259.579987,66200.0
2013-03-26,259.420013,261.630005,259.220001,260.540009,260.540009,69000.0
2013-03-27,261.700012,262.5,259.019989,261.859985,261.859985,63400.0
2013-03-28,261.440002,262.279999,260.839996,261.859985,261.859985,61000.0
2013-03-29,,,,,,
2013-04-01,,,,,,
2013-04-02,262.369995,263.160004,259.059998,260.790009,260.790009,109200.0
2013-04-03,261.320007,261.649994,258.880005,260.359985,260.359985,107600.0
2013-04-04,257.570007,257.940002,254.630005,257.049988,257.049988,92200.0
2013-04-05,255.399994,256.160004,251.350006,252.770004,252.770004,84400.0
2013-04-08,252.850006,253.919998,251.839996,252.389999,252.389999,75800.0
2013-04-09,252.440002,254.520004,250.139999,252.529999,252.529999,81600.0
2013-04-10,254.399994,255.139999,252.940002,254.339996,254.339996,88000.0
2013-04-11,255.399994,256.179993,253.039993,256.179993,256.179993,88400.0
2013-04-12,256.809998,257.119995,251.339996,252.0,252.0,90800.0
2013-04-15,250.699997,252.600006,249.600006,251.509995,251.509995,86000.0
2013-04-16,248.690002,252.610001,248.369995,251.779999,251.779999,102400.0
2013-04-17,253.460007,253.610001,249.630005,251.509995,251.509995,104200.0
2013-04-18,250.550003,250.929993,247.820007,247.850006,247.850006,77200.0
2013-04-19,247.639999,249.410004,246.110001,248.770004,248.770004,67400.0
2013-04-22,248.350006,251.460007,247.889999,251.460007,251.460007,59800.0
2013-04-23,251.119995,251.160004,248.639999,250.009995,250.009995,58400.0
2013-04-24,251.740005,252.649994,250.029999,252.0,252.0,89000.0
2013-04-25,252.199997,254.490005,251.970001,254.490005,254.490005,92800.0
2013-04-26,254.110001,254.419998,252.789993,253.039993,253.039993,78800.0
2013-04-29,,,,,,
2013-04-30,253.169998,256.359985,253.130005,255.720001,255.720001,91800.0
2013-05-02,255.490005,256.320007,254.520004,254.919998,254.919998,81000.0
2013-05-03,256.399994,256.470001,254.5,256.019989,256.019989,79800.0
2013-05-06,257.630005,258.559998,254.960007,255.199997,255.199997,74400.0
2013-05-07,255.220001,255.410004,253.610001,253.839996,253.839996,63800.0
2013-05-08,254.860001,255.270004,253.470001,254.020004,254.020004,71800.0
2013-05-09,255.0,257.98999,254.770004,257.529999,257.529999,94800.0
2013-05-10,256.940002,256.959991,252.720001,252.720001,252.720001,78000.0
2013-05-13,251.460007,253.289993,251.190002,253.289993,253.289993,51000.0
2013-05-14,254.089996,256.670013,253.979996,256.290009,256.290009,84200.0
2013-05-15,256.559998,256.73999,255.490005,256.600006,256.600006,65400.0
2013-05-16,257.940002,259.809998,257.940002,258.98999,258.98999,93800.0
2013-05-20,259.51001,259.899994,258.600006,258.600006,258.600006,83800.0
