Date,Code,Close
2013-01-02,OIL_DU,107.81
2013-01-03,OIL_DU,107.6
2013-01-04,OIL_DU,106.95
2013-01-07,OIL_DU,107.12
2013-01-08,OIL_DU,107.58
2013-01-09,OIL_DU,107.35
2013-01-10,OIL_DU,107.46
2013-01-11,OIL_DU,106.78
2013-01-14,OIL_DU,107.42
2013-01-15,OIL_DU,106.47
2013-01-16,OIL_DU,106.66
2013-01-17,OIL_DU,107.37
2013-01-18,OIL_DU,107.59
2013-01-22,OIL_DU,107.66
2013-01-23,OIL_DU,107.68
2013-01-24,OIL_DU,107.8
2013-01-25,OIL_DU,107.81
2013-01-28,OIL_DU,107.82
2013-01-29,OIL_DU,107.85
2013-01-30,OIL_DU,107.89
2013-01-31,OIL_DU,107.93
2013-02-01,OIL_DU,111.78
2013-02-04,OIL_DU,110.65
2013-02-05,OIL_DU,111.53
2013-02-06,OIL_DU,111.66
2013-02-07,OIL_DU,111.95
2013-02-08,OIL_DU,112.84
2013-02-11,OIL_DU,112.33
2013-02-12,OIL_DU,112.61
2013-02-13,OIL_DU,112.76
2013-02-14,OIL_DU,112.63
2013-02-15,OIL_DU,112.55
2013-02-19,OIL_DU,112.26
2013-02-20,OIL_DU,111.71
2013-02-21,OIL_DU,111.3
2013-02-22,OIL_DU,111.48
2013-02-25,OIL_DU,111.57
2013-02-26,OIL_DU,111.35
2013-02-27,OIL_DU,111.35
2013-02-28,OIL_DU,111.09
2013-03-01,OIL_DU,105.12
2013-03-04,OIL_DU,104.72
2013-03-05,OIL_DU,106.23
2013-03-06,OIL_DU,106.02
2013-03-07,OIL_DU,106.16
2013-03-08,OIL_DU,106.25
2013-03-12,OIL_DU,105.72
2013-03-13,OIL_DU,105.04
2013-03-14,OIL_DU,105.27
2013-03-15,OIL_DU,105.63
2013-03-18,OIL_DU,105.59
2013-03-19,OIL_DU,104.98
2013-03-20,OIL_DU,105.46
2013-03-21,OIL_DU,105.15
2013-03-22,OIL_DU,105.28
2013-03-25,OIL_DU,105.37
2013-03-26,OIL_DU,105.51
2013-03-27,OIL_DU,105.53
